File Name,hole_dia,rib_thickness,fillet_r,max_stress,safety_factor,mass (g)
Bracket_h18_r16_f3,18,16,3,48.49,5.67,2220.404
Bracket_h18_r20_f7,18,20,7,41.351,6.65,2575.761
Bracket_h20_r18_f5,20,18,5,49.69,5.53,2357.882
Bracket_h22_r16_f7,22,16,7,55.2,4.98,2228.33
Bracket_h22_r20_f3,22,20,3,53.07,5.18,2431.329
Bracket_h20_r18_f3,20,18,3,45.03,6.11,2327.482
